id,sales_hat
Prague_1_4745_2024-06-05,10.14963028730681
Prague_1_4745_2024-06-10,3.2971207408972747
Prague_1_4745_2024-06-03,2.2181163591397954
Prague_1_4745_2024-06-07,3.44398198629302
Prague_1_4745_2024-06-08,4.773163244721643
Munich_1_5010_2024-06-12,4.2185320079435025
Munich_1_5010_2024-06-07,4.081442209537517
Munich_1_5010_2024-06-13,2.8487502734112464
Munich_1_5010_2024-06-04,3.3349363100870235
Munich_1_5010_2024-06-03,5.258179886330296
Munich_1_5010_2024-06-14,5.764238235894252
Munich_1_5010_2024-06-06,6.164623858530842
Munich_1_5010_2024-06-15,7.929917865034397
Munich_1_5010_2024-06-09,6.944048286276729
Munich_1_5010_2024-06-10,4.696946926426039
Munich_1_5010_2024-06-16,3.3839731246012335
Munich_1_5010_2024-06-11,3.0678369341524787
Munich_1_5010_2024-06-05,1.8839917027684232
Munich_1_5010_2024-06-08,2.6652122493097115
Prague_2_305_2024-06-07,3.7600634537456976
Prague_2_305_2024-06-13,3.683109672830572
Prague_2_305_2024-06-05,2.056828182002114
Prague_2_305_2024-06-09,1.4383151782984849
Prague_2_305_2024-06-11,224.74066741840502
Prague_2_305_2024-06-03,84.58630348509571
Prague_2_305_2024-06-10,80.81862396221783
Prague_2_305_2024-06-14,105.78557647511309
Prague_2_305_2024-06-04,96.63013008583142
Prague_2_305_2024-06-12,69.48250656508634
Prague_2_305_2024-06-15,68.85961601053641
Prague_2_305_2024-06-16,84.75195016721362
Prague_2_305_2024-06-08,73.60609539815812
Prague_2_305_2024-06-06,68.92521592105528
Prague_1_2651_2024-06-09,88.93944082835645
Prague_1_2651_2024-06-11,87.25457788863919
Prague_1_2651_2024-06-14,63.88683788490629
Prague_1_2651_2024-06-03,66.08815266224903
Prague_1_2651_2024-06-16,56.34238996418567
Prague_1_2651_2024-06-06,45.28231807000211
Prague_1_2651_2024-06-12,45.49298791011046
Prague_1_2651_2024-06-04,43.77317996523391
Prague_1_2651_2024-06-10,57.495052393863666
Prague_1_2651_2024-06-08,30.01070740362259
Prague_1_2651_2024-06-07,31.660808427269384
Prague_1_2651_2024-06-05,46.0542698250186
Prague_1_2651_2024-06-13,34.34325942552942
Prague_1_2651_2024-06-15,33.890812699754704
Budapest_1_1217_2024-06-10,37.17939091639959
Budapest_1_1217_2024-06-03,44.672378916333905
Budapest_1_1217_2024-06-04,30.235265639254017
Budapest_1_1217_2024-06-14,32.624519233856084
Budapest_1_1217_2024-06-06,10.243466062666153
Budapest_1_1217_2024-06-15,11.699053455085963
Budapest_1_1217_2024-06-07,10.27922589274686
Budapest_1_1217_2024-06-16,11.815219495206811
Budapest_1_1217_2024-06-12,11.899043438980561
Budapest_1_1217_2024-06-08,8.570096928944146
Budapest_1_1217_2024-06-11,7.924748729795969
Budapest_1_1217_2024-06-05,7.494116239569955
Budapest_1_1217_2024-06-09,7.141075749813036
Budapest_1_1217_2024-06-13,7.172859131888564
Munich_1_3151_2024-06-06,7.92970349300386
Munich_1_3151_2024-06-07,9.256692146974805
Munich_1_3151_2024-06-03,5.891240254295396
Munich_1_3151_2024-06-11,7.279010194530226
Munich_1_3151_2024-06-04,17.83040876670747
Munich_1_3151_2024-06-08,9.38706028689053
Munich_1_3151_2024-06-14,9.921810795266628
Munich_1_3151_2024-06-05,9.275654565204588
Munich_1_3151_2024-06-15,16.606457621569927
Munich_1_3151_2024-06-09,11.883357247345645
Munich_1_3151_2024-06-10,10.370220363640556
Munich_1_3151_2024-06-16,8.51758166893976
Munich_1_3151_2024-06-13,8.227993841276326
Munich_1_3151_2024-06-12,8.8794461807027
Frankfurt_1_364_2024-06-15,10.002189205281573
Frankfurt_1_364_2024-06-08,13.441044020609336
Frankfurt_1_364_2024-06-11,8.758736035580524
Frankfurt_1_364_2024-06-12,9.443658364601564
Frankfurt_1_364_2024-06-04,21.722152676794646
Frankfurt_1_364_2024-06-13,9.866667916868844
Frankfurt_1_364_2024-06-06,10.099948576331556
Frankfurt_1_364_2024-06-14,10.296167627044879
Frankfurt_1_364_2024-06-05,20.231619764386217
Frankfurt_1_364_2024-06-09,10.776963112418509
Frankfurt_1_364_2024-06-16,9.952269108177806
Frankfurt_1_364_2024-06-03,7.0799212870247255
Frankfurt_1_364_2024-06-10,8.14961655536613
Frankfurt_1_364_2024-06-07,10.28901327704696
Budapest_1_4134_2024-06-16,9.30152625546369
Budapest_1_4134_2024-06-09,16.828542407543257
Budapest_1_4134_2024-06-15,8.4745050505614
Budapest_1_4134_2024-06-14,7.0983968111371984
Budapest_1_4134_2024-06-11,1.8595275733350567
Budapest_1_4134_2024-06-10,2.2837914414902927
Budapest_1_4134_2024-06-13,2.414393092848891
Budapest_1_4134_2024-06-08,4.203943985128706
Budapest_1_4134_2024-06-06,4.164946765893077
Budapest_1_4134_2024-06-07,0.3505879822224028
Budapest_1_4134_2024-06-04,1.3393508623739967
Budapest_1_4134_2024-06-12,2.413208092325221
Budapest_1_4134_2024-06-05,2.243594791318143
Budapest_1_4134_2024-06-03,3.7830708786057596
Prague_1_1774_2024-06-03,5.024291245072815
Prague_1_1774_2024-06-05,3.9656030018988155
Prague_1_1774_2024-06-04,1.1575448524475596
Prague_1_1774_2024-06-12,1.2764098871950802
Prague_1_1774_2024-06-06,7.669723725982161
Prague_1_1774_2024-06-09,8.293895239680117
Prague_1_1774_2024-06-10,9.551550293371026
Prague_1_1774_2024-06-08,7.229925102331999
Prague_1_1774_2024-06-16,8.923297146837742
Prague_1_1774_2024-06-11,2.336616277209627
Prague_1_1774_2024-06-07,3.687552215625658
Prague_1_1774_2024-06-13,4.993619610721607
Prague_1_1774_2024-06-14,2.935644285880134
Prague_1_1774_2024-06-15,3.376048605998516
Prague_3_3715_2024-06-12,6.841111836735195
Prague_3_3715_2024-06-13,7.160472189095753
Prague_3_3715_2024-06-11,2.5292023417114424
Prague_3_3715_2024-06-16,0.3373258254133225
Prague_3_3715_2024-06-14,5.785823274227062
Prague_3_3715_2024-06-10,5.113772479272238
Budapest_1_1693_2024-06-07,5.237908237469631
Budapest_1_1693_2024-06-04,4.612422007399882
Budapest_1_1693_2024-06-14,4.645506839626667
Budapest_1_1693_2024-06-11,0.8612265219548858
Budapest_1_1693_2024-06-13,1.6127985333705046
Budapest_1_1693_2024-06-10,4.850304152248273
Budapest_1_1693_2024-06-09,2.740106035180974
Budapest_1_1693_2024-06-16,3.604889091211053
Budapest_1_1693_2024-06-15,5.563135178965022
Budapest_1_1693_2024-06-08,5.047390216294988
Budapest_1_1693_2024-06-05,1.3271232020300177
Budapest_1_1693_2024-06-03,2.6168887530476908
Budapest_1_1693_2024-06-12,7.290343475527006
Budapest_1_1693_2024-06-06,6.878177610530843
Brno_1_657_2024-06-04,7.598401376597913
Brno_1_657_2024-06-06,8.086355810297114
Brno_1_657_2024-06-13,6.766439523593204
Brno_1_657_2024-06-08,2.5517751174237375
Brno_1_657_2024-06-05,3.989092233123591
Brno_1_657_2024-06-12,3.302797088217603
Brno_1_657_2024-06-03,2.6781675191858056
Brno_1_657_2024-06-14,4.966186251646435
Brno_1_657_2024-06-07,4.992208697345084
Brno_1_657_2024-06-16,4.619819561457202
Brno_1_657_2024-06-15,1.4806260207123672
Brno_1_657_2024-06-11,2.307288043092325
Brno_1_2872_2024-06-16,0.7801580713220774
Brno_1_2872_2024-06-06,2.054709169683352
Brno_1_2872_2024-06-04,4.129622565898471
Brno_1_2872_2024-06-05,4.746716377145683
Brno_1_2872_2024-06-07,1.4025886010674546
Brno_1_2872_2024-06-09,4.343668547120711
Brno_1_2872_2024-06-08,2.8348727420135917
Brno_1_2872_2024-06-10,2.1380470279497112
Brno_1_2872_2024-06-03,3.103960247966609
Frankfurt_1_1801_2024-06-08,4.365333909626684
Frankfurt_1_1801_2024-06-11,4.2124460695879336
Frankfurt_1_1801_2024-06-13,1.2962134408231751
Frankfurt_1_1801_2024-06-12,2.342417948508299
Frankfurt_1_1801_2024-06-04,0.0
Frankfurt_1_1801_2024-06-06,0.0
Frankfurt_1_1801_2024-06-09,0.0
Frankfurt_1_1801_2024-06-10,2.944743470115725
Frankfurt_1_1801_2024-06-15,6.7512869218076155
Frankfurt_1_1801_2024-06-05,0.6838693470653188
Frankfurt_1_1801_2024-06-07,2.682714849360775
Frankfurt_1_1801_2024-06-16,4.84420462938972
Frankfurt_1_1801_2024-06-14,2.740348772405549
Budapest_1_2913_2024-06-08,3.197571832573516
Budapest_1_2913_2024-06-13,6.251354577232464
Budapest_1_2913_2024-06-15,6.404273823244145
Budapest_1_2913_2024-06-16,1.3256660175588484
Budapest_1_2913_2024-06-14,0.8232036085018569
Budapest_1_2913_2024-06-11,5.631088423168216
Budapest_1_2913_2024-06-09,4.969897136800058
Budapest_1_2913_2024-06-06,5.089269319367787
Budapest_1_2913_2024-06-07,4.458521751459531
Budapest_1_2913_2024-06-10,4.470887497236116
Budapest_1_2913_2024-06-04,1.0186904205631964
Budapest_1_2913_2024-06-03,1.816631547562057
Budapest_1_2913_2024-06-12,4.695569301189425
Budapest_1_2913_2024-06-05,2.5853711841221254
Frankfurt_1_4814_2024-06-05,3.4326871344420553
Frankfurt_1_4814_2024-06-14,5.613451530752826
Frankfurt_1_4814_2024-06-13,4.872770873904435
Frankfurt_1_4814_2024-06-09,1.4733871801380032
Frankfurt_1_4814_2024-06-08,2.8207217672392466
Frankfurt_1_4814_2024-06-11,2.1134927551079055
Frankfurt_1_4814_2024-06-06,2.540261094005928
Frankfurt_1_4814_2024-06-12,2.25202738334679
Frankfurt_1_4814_2024-06-03,3.472286485045271
Frankfurt_1_4814_2024-06-15,3.775226605441751
Frankfurt_1_4814_2024-06-07,0.5554897155860189
Frankfurt_1_4814_2024-06-10,1.5489000035088143
Frankfurt_1_4814_2024-06-04,2.1504451509477964
Frankfurt_1_4814_2024-06-16,2.073882765671708
Budapest_1_4155_2024-06-03,2.032053935958367
Budapest_1_4155_2024-06-05,3.4735802660897264
Budapest_1_4155_2024-06-16,3.8022217772931475
Budapest_1_4155_2024-06-09,1.3146683391422087
Budapest_1_4155_2024-06-08,1.3512956986932072
Budapest_1_4155_2024-06-13,4.479285951074241
Budapest_1_4155_2024-06-06,5.360734852231564
Budapest_1_4155_2024-06-11,5.054128567321698
Budapest_1_4155_2024-06-04,4.778109916474729
Budapest_1_4155_2024-06-15,7.824012305998494
Budapest_1_4155_2024-06-10,2.417122789091634
Budapest_1_4155_2024-06-07,1.3309277463715394
Budapest_1_4155_2024-06-14,3.6844228587084893
Budapest_1_4155_2024-06-12,3.0149371835642067
Prague_1_867_2024-06-05,4.22010398262275
Prague_1_867_2024-06-06,4.582208484934131
Prague_1_867_2024-06-08,5.31335922296114
Prague_1_867_2024-06-16,2.6421281400986523
Prague_1_867_2024-06-15,1.5951190916462463
Prague_1_867_2024-06-13,16.523227620240384
Prague_1_867_2024-06-14,13.181616813275811
Prague_1_867_2024-06-09,7.836513442858498
Prague_1_867_2024-06-03,0.5193530570003915
Prague_1_867_2024-06-11,6.229731897352642
Prague_1_867_2024-06-04,1.3336172027131712
Prague_1_867_2024-06-10,1.305245518330067
Prague_1_867_2024-06-12,5.516789478636276
Prague_1_867_2024-06-07,3.058255344128797
Budapest_1_3214_2024-06-10,3.7620778270338566
Budapest_1_3214_2024-06-12,3.3495098391590443
Budapest_1_3214_2024-06-16,8.550766093707795
Budapest_1_3214_2024-06-06,2.9310506784748367
Budapest_1_3214_2024-06-14,1.6197438416388246
Budapest_1_3214_2024-06-11,22.287236515801247
Budapest_1_3214_2024-06-08,16.83449385513676
Budapest_1_3214_2024-06-07,15.610700754115882
Budapest_1_3214_2024-06-03,8.796366112787211
Budapest_1_3214_2024-06-05,17.100030935873733
Budapest_1_3214_2024-06-15,0.0
Budapest_1_3214_2024-06-13,0.0
Budapest_1_3214_2024-06-09,11.002454559568585
Budapest_1_3214_2024-06-04,3.1659132627725013
Prague_1_2986_2024-06-09,3.299175178971968
Prague_1_2986_2024-06-03,5.0140695894754845
Prague_1_2986_2024-06-15,11.340659964197437
Prague_1_2986_2024-06-10,0.1281486064113912
Prague_1_2986_2024-06-07,0.08593359882485302
Prague_1_2986_2024-06-13,26.45814005472655
Prague_1_2986_2024-06-14,44.261019212228874
Prague_1_2986_2024-06-08,42.12976623648089
Prague_1_2986_2024-06-11,34.56920029726792
Prague_1_2986_2024-06-05,38.09942117289994
Prague_1_2986_2024-06-04,30.09381312146052
Prague_1_2986_2024-06-06,26.215923355639973
Prague_1_2986_2024-06-16,15.908885567553808
Prague_1_2986_2024-06-12,28.08183044211122
Brno_1_4554_2024-06-09,36.865592552288945
Brno_1_4554_2024-06-12,19.979975698383484
Brno_1_4554_2024-06-07,26.90637876746234
Brno_1_4554_2024-06-06,15.272525858423347
Brno_1_4554_2024-06-15,14.675179853686405
Brno_1_4554_2024-06-04,61.759405075162256
Brno_1_4554_2024-06-08,58.74172359981736
Brno_1_4554_2024-06-16,77.33057147863411
Brno_1_4554_2024-06-05,80.48867102695425
Brno_1_4554_2024-06-10,78.8838209058808
Brno_1_4554_2024-06-13,22.090008785173048
Brno_1_4554_2024-06-11,55.19968145069053
Brno_1_4554_2024-06-03,25.36268195745218
Brno_1_4554_2024-06-14,24.549764137966246
Budapest_1_2818_2024-06-09,27.202729118368474
Budapest_1_2818_2024-06-15,25.732534079946262
Budapest_1_2818_2024-06-16,28.86147622833779
Budapest_1_2818_2024-06-06,15.431981083910035
Budapest_1_2818_2024-06-12,22.635477272535354
Budapest_1_2818_2024-06-08,265.1571191395276
Budapest_1_2818_2024-06-11,126.5539081439526
Budapest_1_2818_2024-06-04,105.66508818327313
Budapest_1_2818_2024-06-13,122.62749255964214
Budapest_1_2818_2024-06-14,148.39168298820255
Budapest_1_2818_2024-06-03,91.98501886918864
Budapest_1_2818_2024-06-10,86.5597029921749
Budapest_1_2818_2024-06-05,71.28563229053023
Budapest_1_2818_2024-06-07,102.21397776901512
Prague_1_4195_2024-06-08,108.15874557945071
Prague_1_4195_2024-06-03,144.36258267292382
Prague_1_4195_2024-06-06,152.71948961179294
Prague_1_4195_2024-06-11,99.36793093408536
Prague_1_4195_2024-06-07,57.673124055820395
Prague_1_4195_2024-06-05,30.28997577945861
Prague_1_4195_2024-06-16,46.15158762698836
Prague_1_4195_2024-06-13,42.029514573506184
Prague_1_4195_2024-06-15,33.20305559696499
Prague_1_4195_2024-06-04,42.13810621863141
Prague_1_4195_2024-06-10,31.559429095254746
Prague_1_4195_2024-06-12,27.91284864570689
Prague_1_4195_2024-06-09,18.805096496995453
Prague_1_4195_2024-06-14,17.44472085017327
Prague_2_5120_2024-06-04,18.45479982989408
Prague_2_5120_2024-06-07,21.63950303604719
Prague_2_5120_2024-06-08,19.8474860533528
Prague_2_5120_2024-06-09,15.717859996986245
Prague_2_5120_2024-06-12,16.435094411685903
Prague_2_5120_2024-06-06,0.0
Prague_2_5120_2024-06-16,0.0
Prague_2_5120_2024-06-14,0.0
Prague_2_5120_2024-06-15,0.0
Prague_2_5120_2024-06-11,0.0
Prague_2_5120_2024-06-05,0.0
Prague_2_5120_2024-06-03,0.0
Prague_2_5120_2024-06-13,0.0
Prague_2_5120_2024-06-10,0.0
Budapest_1_1675_2024-06-05,0.0
Budapest_1_1675_2024-06-09,0.0
Budapest_1_1675_2024-06-10,0.0
Budapest_1_1675_2024-06-04,0.0
Budapest_1_1675_2024-06-13,23.232177454159583
Budapest_1_1675_2024-06-15,24.41423721372652
Budapest_1_1675_2024-06-08,18.506158987379543
Budapest_1_1675_2024-06-14,21.110024386182108
Budapest_1_1675_2024-06-03,23.327794191503582
Budapest_1_1675_2024-06-16,0.0
Budapest_1_1675_2024-06-12,10.589792642487636
Budapest_1_1675_2024-06-07,9.375813786685567
Budapest_1_1675_2024-06-11,8.729858086716579
Budapest_1_1675_2024-06-06,10.104499954754846
Prague_3_3046_2024-06-05,15.403636045316228
Prague_3_3046_2024-06-06,28.10680358952882
Prague_3_3046_2024-06-08,0.0
Prague_3_3046_2024-06-11,5.637037186966734
Prague_3_3046_2024-06-07,110.58720805473631
Prague_3_3046_2024-06-13,75.84872572417832
Prague_3_3046_2024-06-12,45.96285944279278
Prague_3_3046_2024-06-16,96.0341335664927
Prague_3_3046_2024-06-15,22.495994031986346
Prague_3_3046_2024-06-14,36.43054160157117
Prague_3_3046_2024-06-03,45.518879827938996
Prague_3_3046_2024-06-09,37.44267587906441
Prague_3_3046_2024-06-10,43.001274772832296
Prague_3_3046_2024-06-04,41.38698430494987
Brno_1_869_2024-06-15,12.010320800900859
Brno_1_869_2024-06-08,18.270328243482847
Brno_1_869_2024-06-05,0.0
Brno_1_869_2024-06-10,0.0
Brno_1_869_2024-06-09,1.6770523669655284
Brno_1_869_2024-06-13,1.4531191390940048
Brno_1_869_2024-06-03,0.07713386478668098
Brno_1_869_2024-06-12,0.0
Brno_1_869_2024-06-07,0.0
Brno_1_869_2024-06-16,0.0
Brno_1_869_2024-06-11,0.0
Brno_1_869_2024-06-04,0.0
Brno_1_869_2024-06-06,0.892481250348386
Brno_1_869_2024-06-14,0.8034731287445708
Prague_1_2707_2024-06-16,0.0
Prague_1_2707_2024-06-12,0.0
Prague_1_2707_2024-06-14,8.510760977772382
Prague_1_2707_2024-06-04,7.100462025694666
Prague_1_2707_2024-06-15,5.341220948521881
Prague_1_2707_2024-06-05,8.043866277246215
Prague_1_2707_2024-06-06,9.948849568723892
Prague_1_2707_2024-06-13,2.6598381155358046
Prague_1_2707_2024-06-03,2.009779715035019
Prague_1_2707_2024-06-11,5.7201917529009325
Prague_1_2707_2024-06-10,3.43808068837822
Prague_3_2845_2024-06-07,4.596903536738804
Prague_3_2845_2024-06-14,6.307632463500768
Prague_3_2845_2024-06-05,8.005118967659001
Prague_3_2845_2024-06-03,2.6623160501832785
Prague_3_2845_2024-06-13,1.4922539111402287
Prague_3_2845_2024-06-15,3.1807667028105957
Prague_3_2845_2024-06-06,3.345718660982217
Prague_3_2845_2024-06-10,3.7328071656866695
Prague_3_2845_2024-06-09,4.298070768353769
Prague_3_2845_2024-06-11,5.747594274993797
Prague_3_2845_2024-06-16,3.1259504860658294
Prague_3_2845_2024-06-04,2.8391609383044534
Prague_3_2845_2024-06-12,4.7765575912935745
Prague_3_2745_2024-06-04,3.6294022292421113
Prague_3_2745_2024-06-08,5.036029953552936
Prague_3_2745_2024-06-14,4.504739301420127
Prague_3_2745_2024-06-15,5.387568587618351
Prague_3_2745_2024-06-10,3.660788175352647
Prague_3_2745_2024-06-12,2.8856311120795866
Prague_3_2745_2024-06-06,68.24271130425397
Prague_3_2745_2024-06-03,20.92215860187207
Prague_3_2745_2024-06-13,22.11257469013819
Prague_3_2745_2024-06-09,42.895240358609165
Prague_3_2745_2024-06-11,95.58185924536191
Prague_3_2745_2024-06-07,82.74199739055754
Prague_3_2745_2024-06-16,53.79286268053025
Prague_3_2745_2024-06-05,16.318086800089986
Prague_3_3391_2024-06-13,29.423976235243025
Prague_3_3391_2024-06-06,23.507571571742677
Prague_3_3391_2024-06-10,32.14346641693717
Prague_3_3391_2024-06-05,77.03314961831975
Prague_3_3391_2024-06-09,75.04620714952222
Prague_3_3391_2024-06-16,46.36788879664972
Prague_3_3391_2024-06-11,9.931071625882002
Prague_3_3391_2024-06-15,13.304994332389192
Prague_3_3391_2024-06-04,13.635058193581477
Prague_3_3391_2024-06-08,19.066199069133475
Prague_3_3391_2024-06-14,22.50368368752807
Prague_3_3391_2024-06-07,27.188021040113572
Prague_3_3391_2024-06-03,14.07790332056876
Prague_3_3391_2024-06-12,6.177568142414055
Prague_2_3882_2024-06-08,15.696391328369593
Prague_2_3882_2024-06-06,13.868064548577433
Prague_2_3882_2024-06-12,14.792821532247087
Prague_2_3882_2024-06-16,20.852087973156358
Prague_2_3882_2024-06-07,24.01898220645218
Prague_2_3882_2024-06-05,11.457957034035081
Prague_2_3882_2024-06-15,0.0
Prague_2_3882_2024-06-14,14.079651684273147
Prague_2_3882_2024-06-13,9.635071232158158
Budapest_1_445_2024-06-12,9.165943453635094
Budapest_1_445_2024-06-11,14.298985047206942
Budapest_1_445_2024-06-16,16.134536918777147
Budapest_1_445_2024-06-14,7.583248993961463
Budapest_1_445_2024-06-04,0.0
Budapest_1_445_2024-06-07,4.735965995631663
Budapest_1_445_2024-06-09,4.2676797756103975
Budapest_1_445_2024-06-13,5.164618040060235
Budapest_1_445_2024-06-10,17.55333793300061
Budapest_1_445_2024-06-05,16.114575574754966
Budapest_1_445_2024-06-06,7.163208967564755
Budapest_1_445_2024-06-08,64.97722160860863
Budapest_1_445_2024-06-03,21.950945070879555
Budapest_1_445_2024-06-15,21.26142756574438
Prague_1_2950_2024-06-09,28.92386991263065
Prague_1_2950_2024-06-11,33.67098495453332
Prague_1_2950_2024-06-12,20.336342156415512
Prague_1_2950_2024-06-05,23.330381172341497
Prague_1_2950_2024-06-15,19.538262895021752
Prague_1_2950_2024-06-16,24.549051070596107
Prague_1_2950_2024-06-13,19.2874530532083
Prague_1_2950_2024-06-07,27.525700629240234
Prague_1_2950_2024-06-08,30.15631806382566
Prague_1_2950_2024-06-04,19.14907461201155
Prague_1_2950_2024-06-03,18.092916524687695
Prague_1_2950_2024-06-10,6.466474155966898
Prague_1_2950_2024-06-14,9.79016788088358
Prague_1_2950_2024-06-06,7.190468500671082
Prague_3_4675_2024-06-15,7.775566611023662
Prague_3_4675_2024-06-16,6.7815247911190895
Prague_3_4675_2024-06-12,3.3441162073346047
Prague_3_4675_2024-06-08,4.241735199972546
Prague_3_4675_2024-06-04,7.1607931725749285
Prague_3_4675_2024-06-03,5.159873826219884
