id,sales_hat
Prague_1_4745_2024-06-10,3.3994354469041546
Prague_1_4745_2024-06-03,2.3204310651466753
Prague_1_4745_2024-06-07,3.5462966922999
Prague_1_4745_2024-06-08,4.875477950728524
Munich_1_5010_2024-06-12,4.320846713950384
Munich_1_5010_2024-06-07,4.183756915544398
Munich_1_5010_2024-06-13,2.948737779159358
Munich_1_5010_2024-06-04,3.4372510160939034
Munich_1_5010_2024-06-03,5.304939826305311
Munich_1_5010_2024-06-14,5.868189583285892
Munich_1_5010_2024-06-06,6.273941641334096
Munich_1_5010_2024-06-15,8.08508560580563
Munich_1_5010_2024-06-09,7.099216027047956
Munich_1_5010_2024-06-10,4.803937508970525
Munich_1_5010_2024-06-16,3.5309842004964174
Munich_1_5010_2024-06-11,3.2148480100476626
Munich_1_5010_2024-06-05,2.0310027786636082
Munich_1_5010_2024-06-08,2.8122233252048954
Prague_2_305_2024-06-07,3.9152311945169234
Prague_2_305_2024-06-13,3.838277413601798
Prague_2_305_2024-06-05,2.163818764546598
Prague_2_305_2024-06-09,1.5853262541936703
Prague_2_305_2024-06-11,224.67596177369103
Prague_2_305_2024-06-03,85.2760924544869
Prague_2_305_2024-06-10,81.58406497618746
Prague_2_305_2024-06-14,106.64721910110674
Prague_2_305_2024-06-04,97.3280778554232
Prague_2_305_2024-06-12,70.20432051738425
Prague_2_305_2024-06-15,69.72125863653007
Prague_2_305_2024-06-16,85.4498979368054
Prague_2_305_2024-06-08,74.37153641212775
Prague_2_305_2024-06-06,69.69065693502492
Prague_1_2651_2024-06-09,89.8010834543501
Prague_1_2651_2024-06-11,88.04872727025499
Prague_1_2651_2024-06-14,64.60865183720422
Prague_1_2651_2024-06-03,66.85359367621867
Prague_1_2651_2024-06-16,57.05228979556226
Prague_1_2651_2024-06-06,45.9922179013787
Prague_1_2651_2024-06-12,46.20288774148705
Prague_1_2651_2024-06-04,44.4830797966105
Prague_1_2651_2024-06-10,58.204952225240255
Prague_1_2651_2024-06-08,30.67698017332747
Prague_1_2651_2024-06-07,32.37070825864598
Prague_1_2651_2024-06-05,46.76416965639519
Prague_1_2651_2024-06-13,35.05315925690601
Prague_1_2651_2024-06-15,34.60071253113129
Budapest_1_1217_2024-06-10,37.88929074777618
Budapest_1_1217_2024-06-03,45.382278747710494
Budapest_1_1217_2024-06-04,30.901538408958896
Budapest_1_1217_2024-06-14,33.33441906523267
Budapest_1_1217_2024-06-06,10.208011033083771
Budapest_1_1217_2024-06-15,11.617748467535609
Budapest_1_1217_2024-06-07,10.300962270581104
Budapest_1_1217_2024-06-16,11.888172266420643
Budapest_1_1217_2024-06-12,11.971996210194392
Budapest_1_1217_2024-06-08,8.632565835023167
Budapest_1_1217_2024-06-11,7.989544836133755
Budapest_1_1217_2024-06-05,7.558912345907741
Budapest_1_1217_2024-06-09,7.205871856150822
Budapest_1_1217_2024-06-13,7.23765523822635
Munich_1_3151_2024-06-06,7.994499599341646
Munich_1_3151_2024-06-07,9.329644918188636
Munich_1_3151_2024-06-03,5.953709160374414
Munich_1_3151_2024-06-11,7.343806300868012
Munich_1_3151_2024-06-04,17.849458318485258
Munich_1_3151_2024-06-08,9.407160023340015
Munich_1_3151_2024-06-14,9.941910531716113
Munich_1_3151_2024-06-05,9.295754301654073
Munich_1_3151_2024-06-15,16.525186459941633
Munich_1_3151_2024-06-09,11.90112978353636
Munich_1_3151_2024-06-10,10.39032010009004
Munich_1_3151_2024-06-16,8.537681405389245
Munich_1_3151_2024-06-13,8.248093577725811
Munich_1_3151_2024-06-12,8.899545917152185
Frankfurt_1_364_2024-06-15,10.022288941731057
Frankfurt_1_364_2024-06-08,13.359772858981046
Frankfurt_1_364_2024-06-11,8.77650857177124
Frankfurt_1_364_2024-06-12,9.463758101051049
Frankfurt_1_364_2024-06-04,21.723269792240632
Frankfurt_1_364_2024-06-13,9.886767653318328
Frankfurt_1_364_2024-06-06,10.12004831278104
Frankfurt_1_364_2024-06-14,10.316267363494363
Frankfurt_1_364_2024-06-05,20.251719500835698
Frankfurt_1_364_2024-06-09,10.794735648609224
Frankfurt_1_364_2024-06-16,9.97236884462729
Frankfurt_1_364_2024-06-03,7.1000210234742065
Frankfurt_1_364_2024-06-10,8.169716291815615
Frankfurt_1_364_2024-06-07,10.309113013496445
Budapest_1_4134_2024-06-16,9.321625991913175
Budapest_1_4134_2024-06-09,16.848642143992738
Budapest_1_4134_2024-06-15,8.492277586752115
Budapest_1_4134_2024-06-14,7.1184965475866795
Budapest_1_4134_2024-06-11,1.879627309784538
Budapest_1_4134_2024-06-10,2.303891177939773
Budapest_1_4134_2024-06-13,2.434492829298371
Budapest_1_4134_2024-06-08,4.224043721578187
Budapest_1_4134_2024-06-06,4.1850465023425585
Budapest_1_4134_2024-06-07,0.3683605184131152
Budapest_1_4134_2024-06-04,1.359450598823478
Budapest_1_4134_2024-06-12,2.433307828774701
Budapest_1_4134_2024-06-05,2.263694527767623
Budapest_1_4134_2024-06-03,3.80317061505524
Prague_1_1774_2024-06-03,5.044390981522296
Prague_1_1774_2024-06-05,3.9857027383482957
Prague_1_1774_2024-06-04,1.1753173886382722
Prague_1_1774_2024-06-12,1.2965096236445615
Prague_1_1774_2024-06-06,7.588303021618269
Prague_1_1774_2024-06-09,8.212474535316227
Prague_1_1774_2024-06-10,9.573170954391735
Prague_1_1774_2024-06-08,7.251661480166238
Prague_1_1774_2024-06-16,8.988093253175531
Prague_1_1774_2024-06-11,2.3588586715888074
Prague_1_1774_2024-06-07,3.7121218102636067
Prague_1_1774_2024-06-13,5.020722423967461
Prague_1_1774_2024-06-14,2.962631382312452
Prague_1_1774_2024-06-15,3.403035702430834
Prague_3_3715_2024-06-12,6.868214649981049
Prague_3_3715_2024-06-13,7.225268295433539
Prague_3_3715_2024-06-11,2.5514447360906227
Prague_3_3715_2024-06-16,0.3618954200512721
Prague_3_3715_2024-06-14,5.805923010676543
Prague_3_3715_2024-06-10,5.133872215721719
Budapest_1_1693_2024-06-07,5.258007973919112
Budapest_1_1693_2024-06-04,4.632521743849363
Budapest_1_1693_2024-06-14,4.665606576076148
Budapest_1_1693_2024-06-11,0.8789990581455984
Budapest_1_1693_2024-06-13,1.6328982698199859
Budapest_1_1693_2024-06-10,4.870403888697754
Budapest_1_1693_2024-06-09,2.760205771630454
Budapest_1_1693_2024-06-16,3.624988827660533
Budapest_1_1693_2024-06-15,5.583234915414503
Budapest_1_1693_2024-06-08,5.067489952744469
Budapest_1_1693_2024-06-05,1.3448957382207303
Budapest_1_1693_2024-06-03,2.636988489497171
Budapest_1_1693_2024-06-12,7.3497731464531775
Budapest_1_1693_2024-06-06,6.905280423776697
Brno_1_657_2024-06-04,7.625504189843767
Brno_1_657_2024-06-06,8.151151916634904
Brno_1_657_2024-06-13,6.839392294807031
Brno_1_657_2024-06-08,2.5765507304108217
Brno_1_657_2024-06-05,4.053888339461378
Brno_1_657_2024-06-12,3.367593194555387
Brno_1_657_2024-06-03,2.74296362552359
Brno_1_657_2024-06-14,5.030982357984221
Brno_1_657_2024-06-07,5.065161468558911
Brno_1_657_2024-06-16,4.692772332671029
Brno_1_657_2024-06-15,1.5054016336994522
Brno_1_657_2024-06-11,2.3720841494301093
Brno_1_2872_2024-06-16,0.8154175494439726
Brno_1_2872_2024-06-06,2.0818119829292048
Brno_1_2872_2024-06-04,4.194418672236257
Brno_1_2872_2024-06-05,4.81966914835951
Brno_1_2872_2024-06-07,1.4355208789305811
Brno_1_2872_2024-06-09,4.408464653458497
Brno_1_2872_2024-06-08,2.899668848351376
Brno_1_2872_2024-06-10,2.2028431342874955
Brno_1_2872_2024-06-03,3.168756354304393
Frankfurt_1_1801_2024-06-08,4.438286680840511
Frankfurt_1_1801_2024-06-11,4.2853988408017605
Frankfurt_1_1801_2024-06-13,1.3209890538102602
Frankfurt_1_1801_2024-06-12,2.4072140548460834
Frankfurt_1_1801_2024-06-04,0.0
Frankfurt_1_1801_2024-06-06,0.0
Frankfurt_1_1801_2024-06-09,0.0
Frankfurt_1_1801_2024-06-10,2.9718462833615775
Frankfurt_1_1801_2024-06-15,6.8160830281454015
Frankfurt_1_1801_2024-06-05,0.7061117414445
Frankfurt_1_1801_2024-06-07,2.7072844439987236
Frankfurt_1_1801_2024-06-16,4.871307442635574
Frankfurt_1_1801_2024-06-14,2.7673358688378666
Budapest_1_2913_2024-06-08,3.2245589290058336
Budapest_1_2913_2024-06-13,6.278457390478318
Budapest_1_2913_2024-06-15,6.469069929581931
Budapest_1_2913_2024-06-16,1.3479084119380296
Budapest_1_2913_2024-06-14,0.8477732031398068
Budapest_1_2913_2024-06-11,5.651188159617697
Budapest_1_2913_2024-06-09,4.989996873249539
Budapest_1_2913_2024-06-06,5.109369055817268
Budapest_1_2913_2024-06-07,4.478621487909012
Budapest_1_2913_2024-06-10,4.490987233685597
Budapest_1_2913_2024-06-04,1.036462956753909
Budapest_1_2913_2024-06-03,1.8367312840115382
Budapest_1_2913_2024-06-12,4.715669037638906
Budapest_1_2913_2024-06-05,2.6054709205716056
Frankfurt_1_4814_2024-06-05,3.4527868708915355
Frankfurt_1_4814_2024-06-14,5.633551267202307
Frankfurt_1_4814_2024-06-13,4.892870610353916
Frankfurt_1_4814_2024-06-09,1.4911597163287158
Frankfurt_1_4814_2024-06-08,2.8408215036887268
Frankfurt_1_4814_2024-06-11,2.1335924915573856
Frankfurt_1_4814_2024-06-06,2.560360830455408
Frankfurt_1_4814_2024-06-12,2.27212711979627
Frankfurt_1_4814_2024-06-03,3.492386221494751
Frankfurt_1_4814_2024-06-15,3.795326341891231
Frankfurt_1_4814_2024-06-07,0.5732622517767315
Frankfurt_1_4814_2024-06-10,1.5689997399582956
Frankfurt_1_4814_2024-06-04,2.1705448873972766
Frankfurt_1_4814_2024-06-16,2.093982502121188
Budapest_1_4155_2024-06-03,2.0521536724078473
Budapest_1_4155_2024-06-05,3.4936800025392065
Budapest_1_4155_2024-06-16,3.8223215137426276
Budapest_1_4155_2024-06-09,1.3324408753329213
Budapest_1_4155_2024-06-08,1.3713954351426885
Budapest_1_4155_2024-06-13,4.489494081347633
Budapest_1_4155_2024-06-06,5.370942982504957
Budapest_1_4155_2024-06-11,5.06433669759509
Budapest_1_4155_2024-06-04,4.788318046748121
Budapest_1_4155_2024-06-15,7.732849538194111
Budapest_1_4155_2024-06-10,2.4250037191062574
Budapest_1_4155_2024-06-07,1.3411358766449322
Budapest_1_4155_2024-06-14,3.6946309889818814
Budapest_1_4155_2024-06-12,3.0251453138375988
Prague_1_867_2024-06-05,4.230312112896143
Prague_1_867_2024-06-06,4.592416615207523
Prague_1_867_2024-06-08,5.222196455156758
Prague_1_867_2024-06-16,2.650009070113276
Prague_1_867_2024-06-15,1.605327221919639
Prague_1_867_2024-06-13,16.62584897247843
Prague_1_867_2024-06-14,13.284238165513859
Prague_1_867_2024-06-09,7.939134795096544
Prague_1_867_2024-06-03,0.621974409238437
Prague_1_867_2024-06-11,6.332353249590688
Prague_1_867_2024-06-04,1.4339113546924482
Prague_1_867_2024-06-10,1.4078668705681128
Prague_1_867_2024-06-12,5.619410830874322
Prague_1_867_2024-06-07,3.1608766963668415
Budapest_1_3214_2024-06-10,3.865892083974696
Budapest_1_3214_2024-06-12,3.453324096099884
Budapest_1_3214_2024-06-16,8.654580350648637
Budapest_1_3214_2024-06-06,3.032537735156908
Budapest_1_3214_2024-06-14,1.7235580985796652
Budapest_1_3214_2024-06-11,22.33431668544622
Budapest_1_3214_2024-06-08,16.88157402478173
Budapest_1_3214_2024-06-07,15.657780923760855
Budapest_1_3214_2024-06-03,8.843446282432184
Budapest_1_3214_2024-06-05,17.147111105518704
Budapest_1_3214_2024-06-15,0.0
Budapest_1_3214_2024-06-13,0.0
Budapest_1_3214_2024-06-09,11.049534729213558
Budapest_1_3214_2024-06-04,3.2129934324174703
Prague_1_2986_2024-06-09,3.346255348616937
Prague_1_2986_2024-06-03,5.061149759120455
Prague_1_2986_2024-06-15,11.38774013384241
Prague_1_2986_2024-06-10,0.17290157579759263
Prague_1_2986_2024-06-07,0.133013768469823
Prague_1_2986_2024-06-13,26.906981089312225
Prague_1_2986_2024-06-14,44.55645796539886
Prague_1_2986_2024-06-08,42.115651581473635
Prague_1_2986_2024-06-11,34.555085642260664
Prague_1_2986_2024-06-05,38.39485992606993
Prague_1_2986_2024-06-04,30.347203291055553
Prague_1_2986_2024-06-06,26.201808700632732
Prague_1_2986_2024-06-16,15.775678725465378
Prague_1_2986_2024-06-12,28.228340190679038
Brno_1_4554_2024-06-09,36.77013155941886
Brno_1_4554_2024-06-12,20.126485446951303
Brno_1_4554_2024-06-07,27.052888516030155
Brno_1_4554_2024-06-06,15.097270432759945
Brno_1_4554_2024-06-15,14.541973011597975
Brno_1_4554_2024-06-04,62.97889955940477
Brno_1_4554_2024-06-08,59.10536668859685
Brno_1_4554_2024-06-16,77.74534217423759
Brno_1_4554_2024-06-05,80.94209742682278
Brno_1_4554_2024-06-10,79.88529267954145
Brno_1_4554_2024-06-13,22.416969725789183
Brno_1_4554_2024-06-11,55.65214543938595
Brno_1_4554_2024-06-03,25.40024128523886
Brno_1_4554_2024-06-14,24.587323465752927
Budapest_1_2818_2024-06-09,27.240288446155155
Budapest_1_2818_2024-06-15,25.77105581890606
Budapest_1_2818_2024-06-16,28.899997967297587
Budapest_1_2818_2024-06-06,15.389798535029824
Budapest_1_2818_2024-06-12,22.673036600322035
Budapest_1_2818_2024-06-08,265.8466135774877
Budapest_1_2818_2024-06-11,127.58344763079148
Budapest_1_2818_2024-06-04,105.75548358357898
Budapest_1_2818_2024-06-13,122.71800367676153
Budapest_1_2818_2024-06-14,149.06793277220595
Budapest_1_2818_2024-06-03,91.62313534949106
Budapest_1_2818_2024-06-10,86.64768089068639
Budapest_1_2818_2024-06-05,71.47295055021165
Budapest_1_2818_2024-06-07,103.36875470494643
Prague_1_4195_2024-06-08,108.34109316940733
Prague_1_4195_2024-06-03,144.87915986209117
Prague_1_4195_2024-06-06,153.8218054678443
Prague_1_4195_2024-06-11,99.14277193643272
Prague_1_4195_2024-06-07,57.9254023412718
Prague_1_4195_2024-06-05,31.026041349369073
Prague_1_4195_2024-06-16,46.44702638015835
Prague_1_4195_2024-06-13,42.01539991849893
Prague_1_4195_2024-06-15,33.18894094195773
Prague_1_4195_2024-06-04,42.433544971801396
Prague_1_4195_2024-06-10,31.812819264849775
Prague_1_4195_2024-06-12,27.898733990699647
Prague_1_4195_2024-06-09,18.671889654907023
Prague_1_4195_2024-06-14,17.31151400808484
Prague_2_5120_2024-06-04,18.321592987805648
Prague_2_5120_2024-06-07,21.506296193958757
Prague_2_5120_2024-06-08,19.714279211264365
Prague_2_5120_2024-06-09,15.542604571322844
Prague_2_5120_2024-06-12,16.301887569597472
Prague_2_5120_2024-06-06,0.0
Prague_2_5120_2024-06-16,0.0
Prague_2_5120_2024-06-14,0.0
Prague_2_5120_2024-06-15,0.0
Prague_2_5120_2024-06-11,0.0
Prague_2_5120_2024-06-05,0.0
Prague_2_5120_2024-06-03,0.0
Prague_2_5120_2024-06-13,0.0
Prague_2_5120_2024-06-10,0.0
Budapest_1_1675_2024-06-05,0.0
Budapest_1_1675_2024-06-09,0.0
Budapest_1_1675_2024-06-10,0.0
Budapest_1_1675_2024-06-04,0.0
Budapest_1_1675_2024-06-13,23.41428031532274
Budapest_1_1675_2024-06-15,24.622161488409237
Budapest_1_1675_2024-06-08,18.719449697473873
Budapest_1_1675_2024-06-14,21.35344018561366
Budapest_1_1675_2024-06-03,23.571209990935134
Budapest_1_1675_2024-06-16,0.0
Budapest_1_1675_2024-06-12,10.377762888670992
Budapest_1_1675_2024-06-07,9.65188179910123
Budapest_1_1675_2024-06-11,9.00592609913224
Budapest_1_1675_2024-06-06,10.380567967170508
Prague_3_3046_2024-06-05,15.647051844747784
Prague_3_3046_2024-06-06,28.350219388960372
Prague_3_3046_2024-06-08,0.0
Prague_3_3046_2024-06-11,5.913105199382393
Prague_3_3046_2024-06-07,111.08979948712793
Prague_3_3046_2024-06-13,76.28858755643684
Prague_3_3046_2024-06-12,46.82338694749963
Prague_3_3046_2024-06-16,96.49331259541778
Prague_3_3046_2024-06-15,23.12850720425678
Prague_3_3046_2024-06-14,36.998094748071665
Prague_3_3046_2024-06-03,46.15381050200379
Prague_3_3046_2024-06-09,37.6558508723452
Prague_3_3046_2024-06-10,43.266307415753076
Prague_3_3046_2024-06-04,41.64749305609676
Brno_1_869_2024-06-15,12.600785389596325
Brno_1_869_2024-06-08,18.53282766779573
Brno_1_869_2024-06-05,0.0
Brno_1_869_2024-06-10,0.0
Brno_1_869_2024-06-09,1.757270200276667
Brno_1_869_2024-06-13,1.5333369724051433
Brno_1_869_2024-06-03,0.15735169809781946
Brno_1_869_2024-06-12,0.0
Brno_1_869_2024-06-07,0.0
Brno_1_869_2024-06-16,0.0
Brno_1_869_2024-06-11,0.0
Brno_1_869_2024-06-04,0.0
Brno_1_869_2024-06-06,0.9726990836595247
Brno_1_869_2024-06-14,0.8836909620557094
Prague_1_2707_2024-06-16,0.0
Prague_1_2707_2024-06-12,0.0
Prague_1_2707_2024-06-14,8.39002438236974
Prague_1_2707_2024-06-04,7.082766795676621
Prague_1_2707_2024-06-15,5.323525718503836
Prague_1_2707_2024-06-05,8.031653199453322
Prague_1_2707_2024-06-06,9.97432978402293
Prague_1_2707_2024-06-13,2.642764618876234
Prague_1_2707_2024-06-03,1.9950334186342176
Prague_1_2707_2024-06-11,5.707978675108036
Prague_1_2707_2024-06-10,3.425751893771787
Prague_3_2845_2024-06-07,4.584574742132373
Prague_3_2845_2024-06-14,6.295419385707872
Prague_3_2845_2024-06-05,8.030599182958039
Prague_3_2845_2024-06-03,2.645242553523708
Prague_3_2845_2024-06-13,1.4775076147394275
Prague_3_2845_2024-06-15,3.2211406548082304
Prague_3_2845_2024-06-06,3.386092612979852
Prague_3_2845_2024-06-10,3.773181117684304
Prague_3_2845_2024-06-09,4.338444720351405
Prague_3_2845_2024-06-11,5.789638694298255
Prague_3_2845_2024-06-16,3.1639972378046957
Prague_3_2845_2024-06-04,2.879534890302088
Prague_3_2845_2024-06-12,4.8169315432912105
Prague_3_2745_2024-06-04,3.669776181239746
Prague_3_2745_2024-06-08,5.076403905550572
Prague_3_2745_2024-06-14,4.545113253417763
Prague_3_2745_2024-06-15,5.326571641538212
Prague_3_2745_2024-06-10,3.698834927091513
Prague_3_2745_2024-06-12,2.9260050640772213
Prague_3_2745_2024-06-06,68.06183181334475
Prague_3_2745_2024-06-03,21.165743486487067
Prague_3_2745_2024-06-13,22.36431837495378
Prague_3_2745_2024-06-09,43.146984043424744
Prague_3_2745_2024-06-11,95.73223203209969
Prague_3_2745_2024-06-07,83.05854067764828
Prague_3_2745_2024-06-16,54.04460636534583
Prague_3_2745_2024-06-05,16.569830484905577
Prague_3_3391_2024-06-13,29.675719920058615
Prague_3_3391_2024-06-06,23.759315256558267
Prague_3_3391_2024-06-10,32.39521010175275
Prague_3_3391_2024-06-05,77.18352240505753
Prague_3_3391_2024-06-09,75.42730117222068
Prague_3_3391_2024-06-16,46.6196324814653
Prague_3_3391_2024-06-11,9.961393558659354
Prague_3_3391_2024-06-15,13.399701926286097
Prague_3_3391_2024-06-04,13.735132222889996
Prague_3_3391_2024-06-08,19.204928802707034
Prague_3_3391_2024-06-14,22.64241342110163
Prague_3_3391_2024-06-07,27.45808120916707
Prague_3_3391_2024-06-03,14.21567064296921
Prague_3_3391_2024-06-12,6.315335464814502
Prague_2_3882_2024-06-08,15.834158650770043
Prague_2_3882_2024-06-06,14.005831870977882
Prague_2_3882_2024-06-12,14.930588854647537
Prague_2_3882_2024-06-16,20.990817706729917
Prague_2_3882_2024-06-07,24.289042375505677
Prague_2_3882_2024-06-05,11.59572435643553
Prague_2_3882_2024-06-15,0.0
Prague_2_3882_2024-06-14,14.172722636785291
Prague_2_3882_2024-06-13,9.728142184670302
Budapest_1_445_2024-06-12,9.259014406147239
Budapest_1_445_2024-06-11,14.392055999719087
Budapest_1_445_2024-06-16,16.359900717942345
Budapest_1_445_2024-06-14,7.676319946473605
Budapest_1_445_2024-06-04,0.0
Budapest_1_445_2024-06-07,4.829036948143805
Budapest_1_445_2024-06-09,4.3607507281225395
Budapest_1_445_2024-06-13,5.257688992572377
Budapest_1_445_2024-06-10,17.646408885512752
Budapest_1_445_2024-06-05,16.339939373920163
Budapest_1_445_2024-06-06,7.256279920076897
Budapest_1_445_2024-06-08,65.07106366703536
Budapest_1_445_2024-06-03,22.136720616428853
Budapest_1_445_2024-06-15,21.44720311129368
Prague_1_2950_2024-06-09,29.097950742623883
Prague_1_2950_2024-06-11,33.84506578452656
Prague_1_2950_2024-06-12,20.361117769402593
Prague_1_2950_2024-06-05,23.553850010982725
Prague_1_2950_2024-06-15,19.76173173366298
Prague_1_2950_2024-06-16,24.772519909237335
Prague_1_2950_2024-06-13,19.510921891849527
Prague_1_2950_2024-06-07,27.750131879054578
Prague_1_2950_2024-06-08,30.33039889381889
Prague_1_2950_2024-06-04,19.33252295730208
Prague_1_2950_2024-06-03,18.157712631025476
Prague_1_2950_2024-06-10,6.486573892416379
Prague_1_2950_2024-06-14,9.810267617333064
Prague_1_2950_2024-06-06,7.210568237120563
Prague_3_4675_2024-06-15,7.795666347473143
Prague_3_4675_2024-06-16,6.8016245275685705
Prague_3_4675_2024-06-12,3.3618887435253164
Prague_3_4675_2024-06-08,4.261834936422027
Prague_3_4675_2024-06-04,7.18089290902441
Prague_3_4675_2024-06-03,5.179973562669365
Prague_3_4675_2024-06-10,5.988605286311274
